,Frame,prox,dist,prox_filtered,dist_filtered
132,132,10,16,14.0,11.0
133,133,14,17,14.0,12.0
134,134,13,15,14.0,12.0
135,135,17,16,14.0,12.0
136,136,14,0,14.0,12.0
137,137,15,16,14.0,12.0
138,138,12,0,14.0,12.0
139,139,12,0,14.0,12.0
140,140,11,13,14.0,12.0
141,141,20,4,14.0,12.0
142,142,9,13,14.0,12.0
143,143,12,13,14.0,12.0
144,144,12,13,14.0,12.0
145,145,12,13,14.0,12.0
146,146,13,17,14.0,11.0
147,147,13,13,14.0,11.0
148,148,15,13,14.0,11.0
149,149,12,13,14.0,12.0
150,150,17,12,14.0,12.0
151,151,14,13,14.0,12.0
152,152,18,12,14.0,12.0
153,153,17,11,14.0,12.0
154,154,14,13,14.0,12.0
155,155,17,13,14.0,12.0
156,156,15,14,15.0,12.0
157,157,13,13,15.0,12.0
158,158,15,13,15.0,12.0
159,159,16,13,15.0,12.0
160,160,14,14,15.0,12.0
161,161,15,14,15.0,12.0
162,162,15,14,15.0,11.0
163,163,12,0,15.0,12.0
164,164,14,8,15.0,12.0
165,165,14,13,15.0,12.0
166,166,15,8,15.0,11.0
167,167,15,9,15.0,11.0
168,168,17,10,15.0,11.0
169,169,15,8,15.0,11.0
170,170,14,14,15.0,11.0
171,171,18,13,15.0,11.0
172,172,14,13,15.0,10.0
173,173,11,12,15.0,10.0
174,174,15,10,15.0,10.0
175,175,17,13,15.0,10.0
176,176,17,13,15.0,11.0
177,177,18,12,15.0,11.0
178,178,18,8,15.0,10.0
179,179,12,13,15.0,10.0
180,180,14,14,15.0,10.0
181,181,15,15,15.0,10.0
182,182,14,8,15.0,10.0
183,183,15,0,15.0,9.0
184,184,15,0,15.0,9.0
185,185,15,14,15.0,9.0
186,186,17,16,15.0,8.0
187,187,17,13,15.0,8.0
188,188,14,15,14.0,8.0
189,189,15,0,14.0,8.0
190,190,15,0,14.0,9.0
191,191,14,2,14.0,8.0
192,192,12,9,14.0,8.0
193,193,12,6,14.0,8.0
194,194,14,7,14.0,8.0
195,195,14,2,14.0,8.0
196,196,15,5,14.0,9.0
197,197,13,7,14.0,9.0
198,198,12,5,14.0,9.0
199,199,12,12,14.0,9.0
200,200,12,14,14.0,8.0
201,201,12,13,14.0,8.0
202,202,9,15,14.0,9.0
203,203,11,6,14.0,9.0
204,204,17,8,14.0,9.0
205,205,12,12,14.0,10.0
206,206,18,10,14.0,10.0
207,207,12,10,15.0,10.0
208,208,12,13,15.0,10.0
209,209,17,7,15.0,10.0
210,210,12,10,15.0,10.0
211,211,18,12,15.0,10.0
212,212,18,11,15.0,10.0
213,213,19,10,15.0,10.0
214,214,17,10,15.0,9.0
215,215,19,8,15.0,9.0
216,216,12,13,15.0,8.0
217,217,15,12,15.0,8.0
218,218,20,7,15.0,8.0
219,219,19,6,15.0,8.0
220,220,15,10,15.0,8.0
221,221,15,7,15.0,8.0
222,222,15,8,15.0,8.0
223,223,14,0,15.0,8.0
224,224,12,10,15.0,8.0
225,225,12,10,15.0,8.0
226,226,15,3,15.0,8.0
227,227,15,2,15.0,8.0
228,228,15,0,14.0,8.0
229,229,15,9,15.0,8.0
230,230,12,7,15.0,8.0
231,231,13,6,14.0,8.0
232,232,13,0,14.0,8.0
233,233,13,12,14.0,9.0
234,234,15,10,14.0,9.0
235,235,15,12,14.0,9.0
236,236,18,13,14.0,9.0
237,237,12,12,14.0,9.0
238,238,14,7,14.0,9.0
239,239,12,12,14.0,10.0
240,240,14,10,14.0,9.0
241,241,15,13,14.0,10.0
242,242,15,13,14.0,10.0
243,243,12,12,14.0,10.0
244,244,12,14,14.0,10.0
245,245,14,14,14.0,11.0
246,246,15,15,14.0,10.0
247,247,14,0,13.0,10.0
248,248,15,0,13.0,10.0
249,249,18,15,13.0,10.0
250,250,12,15,13.0,9.0
251,251,12,15,13.0,9.0
252,252,15,0,13.0,9.0
253,253,14,14,13.0,9.0
254,254,10,13,14.0,9.0
255,255,13,3,14.0,8.0
256,256,13,13,14.0,8.0
257,257,13,11,14.0,7.0
258,258,14,5,14.0,7.0
259,259,0,0,14.0,6.0
260,260,10,1,14.0,6.0
261,261,9,15,14.0,7.0
262,262,17,3,14.0,7.0
263,263,18,0,14.0,6.0
264,264,18,14,13.0,6.0
265,265,19,5,13.0,6.0
266,266,18,3,13.0,6.0
267,267,14,4,13.0,6.0
268,268,19,2,13.0,6.0
269,269,18,6,13.0,6.0
270,270,15,2,13.0,6.0
271,271,15,0,13.0,6.0
272,272,15,0,14.0,6.0
273,273,12,16,14.0,7.0
274,274,11,3,14.0,7.0
275,275,9,1,14.0,7.0
276,276,5,15,14.0,8.0
277,277,14,0,14.0,8.0
278,278,12,14,13.0,8.0
279,279,15,16,13.0,8.0
280,280,14,3,13.0,9.0
281,281,12,16,13.0,9.0
282,282,10,1,13.0,10.0
283,283,12,4,13.0,10.0
284,284,14,17,13.0,10.0
285,285,13,17,13.0,10.0
286,286,13,5,13.0,10.0
287,287,14,15,13.0,11.0
288,288,14,15,13.0,11.0
289,289,14,16,14.0,11.0
290,290,13,14,14.0,12.0
291,291,14,6,14.0,11.0
292,292,15,16,14.0,11.0
293,293,15,14,14.0,12.0
294,294,14,13,14.0,12.0
295,295,14,4,14.0,12.0
296,296,14,6,14.0,13.0
297,297,15,13,14.0,13.0
298,298,14,14,15.0,13.0
299,299,14,9,15.0,13.0
300,300,16,13,15.0,13.0
301,301,16,14,15.0,13.0
302,302,13,13,15.0,14.0
303,303,14,5,15.0,14.0
304,304,12,16,15.0,14.0
305,305,15,16,15.0,14.0
306,306,17,14,15.0,14.0
307,307,15,18,15.0,14.0
308,308,17,16,15.0,14.0
309,309,14,16,15.0,14.0
310,310,17,19,16.0,14.0
311,311,16,18,16.0,14.0
312,312,17,16,16.0,15.0
313,313,17,16,16.0,15.0
314,314,17,19,16.0,15.0
315,315,15,18,16.0,15.0
316,316,17,15,16.0,15.0
317,317,17,14,16.0,15.0
318,318,15,14,16.0,15.0
319,319,17,13,16.0,15.0
320,320,14,13,16.0,15.0
321,321,16,5,16.0,15.0
322,322,17,13,16.0,15.0
323,323,17,14,16.0,14.0
324,324,17,15,16.0,14.0
325,325,16,13,16.0,14.0
326,326,17,14,16.0,14.0
327,327,17,15,16.0,13.0
328,328,18,14,16.0,13.0
329,329,17,14,16.0,12.0
330,330,15,14,16.0,12.0
331,331,15,16,16.0,12.0
332,332,15,16,16.0,12.0
333,333,17,14,16.0,12.0
334,334,17,14,15.0,12.0
335,335,16,15,15.0,12.0
336,336,14,3,15.0,12.0
337,337,15,14,15.0,12.0
338,338,15,10,15.0,12.0
339,339,17,3,15.0,12.0
340,340,12,9,15.0,13.0
341,341,15,13,14.0,13.0
342,342,14,9,14.0,13.0
343,343,15,10,14.0,13.0
344,344,13,14,14.0,13.0
345,345,14,14,14.0,13.0
346,346,12,10,14.0,13.0
347,347,14,14,14.0,13.0
348,348,14,13,14.0,13.0
349,349,13,14,14.0,13.0
350,350,12,10,14.0,13.0
351,351,12,18,14.0,13.0
352,352,12,19,13.0,14.0
353,353,13,16,13.0,14.0
354,354,17,15,13.0,14.0
355,355,15,19,13.0,14.0
356,356,17,13,13.0,14.0
357,357,14,19,13.0,14.0
358,358,15,19,13.0,14.0
359,359,17,14,13.0,14.0
360,360,11,13,13.0,15.0
361,361,7,11,13.0,15.0
362,362,12,14,13.0,15.0
363,363,12,10,12.0,15.0
364,364,11,15,12.0,14.0
365,365,8,14,12.0,14.0
366,366,10,15,12.0,14.0
367,367,11,13,12.0,14.0
368,368,9,13,12.0,13.0
369,369,13,13,11.0,14.0
370,370,14,12,11.0,14.0
371,371,14,16,11.0,13.0
372,372,17,19,12.0,13.0
373,373,15,13,12.0,13.0
374,374,5,13,12.0,13.0
375,375,11,7,12.0,13.0
376,376,7,6,12.0,13.0
377,377,10,13,12.0,13.0
378,378,9,11,12.0,13.0
379,379,9,14,12.0,13.0
380,380,10,15,12.0,13.0
381,381,14,18,12.0,14.0
382,382,15,17,12.0,14.0
383,383,15,14,12.0,14.0
384,384,19,13,12.0,14.0
385,385,18,10,12.0,14.0
386,386,9,16,12.0,14.0
387,387,10,12,12.0,14.0
388,388,14,14,12.0,14.0
389,389,9,16,13.0,14.0
390,390,17,14,13.0,14.0
391,391,14,12,13.0,14.0
392,392,13,15,12.0,14.0
393,393,9,18,13.0,14.0
394,394,15,13,13.0,14.0
395,395,9,15,13.0,13.0
396,396,13,16,13.0,13.0
397,397,15,16,13.0,13.0
398,398,9,14,13.0,13.0
399,399,15,14,13.0,13.0
400,400,15,8,14.0,12.0
401,401,15,12,14.0,12.0
402,402,9,14,14.0,12.0
403,403,9,13,14.0,12.0
404,404,2,13,14.0,12.0
405,405,17,10,14.0,11.0
406,406,18,13,15.0,11.0
407,407,18,3,15.0,11.0
408,408,16,16,15.0,11.0
409,409,18,6,15.0,10.0
410,410,18,6,15.0,10.0
411,411,18,14,15.0,10.0
412,412,17,5,15.0,10.0
413,413,12,8,15.0,11.0
414,414,14,16,15.0,10.0
415,415,17,10,16.0,10.0
416,416,17,6,16.0,10.0
417,417,18,3,17.0,10.0
418,418,19,15,16.0,10.0
419,419,17,0,16.0,10.0
420,420,14,14,16.0,11.0
421,421,18,6,16.0,11.0
422,422,14,14,16.0,11.0
423,423,16,16,16.0,11.0
424,424,17,16,15.0,11.0
425,425,17,16,15.0,11.0
426,426,17,1,16.0,11.0
427,427,16,16,16.0,10.0
428,428,14,17,16.0,10.0
429,429,16,0,15.0,10.0
430,430,12,17,15.0,10.0
431,431,11,17,15.0,10.0
432,432,15,17,15.0,10.0
433,433,16,17,15.0,10.0
434,434,13,17,15.0,10.0
435,435,15,4,15.0,10.0
436,436,15,0,15.0,9.0
437,437,17,0,16.0,9.0
438,438,15,9,16.0,8.0
439,439,15,14,16.0,8.0
440,440,14,1,16.0,8.0
441,441,15,3,16.0,8.0
442,442,16,0,15.0,8.0
443,443,16,6,15.0,8.0
444,444,16,3,16.0,8.0
445,445,15,17,15.0,7.0
446,446,15,2,15.0,7.0
447,447,13,15,15.0,6.0
448,448,22,0,15.0,7.0
449,449,22,16,15.0,7.0
450,450,20,0,14.0,7.0
451,451,20,3,14.0,7.0
452,452,13,3,13.0,6.0
453,453,11,9,13.0,7.0
454,454,13,10,13.0,7.0
455,455,12,12,12.0,8.0
456,456,14,14,12.0,8.0
457,457,10,4,11.0,8.0
458,458,13,7,11.0,8.0
459,459,10,5,11.0,8.0
460,460,11,10,12.0,8.0
461,461,10,15,11.0,9.0
462,462,10,0,10.0,9.0
463,463,6,0,10.0,9.0
464,464,0,0,10.0,9.0
465,465,0,15,10.0,9.0
466,466,10,11,10.0,9.0
467,467,2,12,10.0,9.0
468,468,11,14,10.0,8.0
469,469,0,10,11.0,8.0
470,470,12,16,11.0,8.0
471,471,18,7,11.0,8.0
472,472,18,8,11.0,8.0
473,473,8,12,12.0,8.0
474,474,10,16,12.0,8.0
475,475,5,16,12.0,8.0
476,476,20,3,13.0,8.0
477,477,17,0,14.0,9.0
478,478,17,1,14.0,8.0
479,479,15,7,15.0,8.0
480,480,15,5,15.0,8.0
481,481,17,8,16.0,8.0
482,482,15,7,16.0,8.0
483,483,19,12,17.0,7.0
484,484,19,5,16.0,7.0
485,485,19,8,16.0,7.0
486,486,18,11,16.0,6.0
487,487,19,0,17.0,6.0
488,488,19,0,17.0,6.0
489,489,18,13,17.0,6.0
490,490,18,10,17.0,6.0
491,491,17,5,17.0,6.0
492,492,18,16,17.0,6.0
493,493,18,7,17.0,6.0
494,494,18,7,17.0,6.0
495,495,18,0,17.0,6.0
496,496,15,4,16.0,6.0
497,497,15,1,16.0,5.0
498,498,13,0,15.0,5.0
499,499,15,0,15.0,6.0
500,500,15,18,15.0,6.0
501,501,15,9,14.0,7.0
502,502,18,5,14.0,7.0
503,503,13,4,14.0,7.0
504,504,15,5,14.0,8.0
505,505,15,5,14.0,8.0
506,506,12,3,14.0,8.0
507,507,15,0,14.0,9.0
508,508,0,3,14.0,9.0
509,509,12,0,14.0,9.0
510,510,13,7,14.0,9.0
511,511,12,17,14.0,9.0
512,512,12,16,14.0,10.0
513,513,12,16,14.0,10.0
514,514,17,16,15.0,10.0
515,515,12,17,15.0,10.0
516,516,12,21,15.0,10.0
517,517,19,19,15.0,10.0
518,518,17,18,15.0,11.0
519,519,17,11,15.0,11.0
520,520,15,3,15.0,11.0
521,521,18,10,15.0,12.0
522,522,18,0,16.0,12.0
523,523,18,0,16.0,13.0
524,524,17,17,16.0,13.0
525,525,18,17,16.0,13.0
526,526,18,8,16.0,13.0
527,527,17,7,16.0,13.0
528,528,18,3,16.0,12.0
529,529,17,17,16.0,12.0
530,530,15,17,16.0,11.0
531,531,13,17,16.0,11.0
532,532,15,4,15.0,11.0
533,533,15,17,15.0,11.0
534,534,18,17,15.0,11.0
535,535,17,19,15.0,11.0
536,536,17,17,15.0,11.0
537,537,15,16,15.0,11.0
538,538,13,6,15.0,11.0
539,539,13,16,15.0,11.0
540,540,10,15,15.0,11.0
541,541,11,5,15.0,11.0
542,542,10,0,15.0,11.0
543,543,15,11,15.0,11.0
544,544,15,8,15.0,11.0
545,545,14,10,15.0,11.0
546,546,17,0,15.0,10.0
547,547,15,0,15.0,10.0
548,548,17,17,15.0,9.0
549,549,17,17,15.0,9.0
550,550,17,17,15.0,9.0
551,551,17,0,16.0,8.0
552,552,18,9,16.0,8.0
553,553,18,9,16.0,8.0
554,554,17,13,16.0,8.0
555,555,17,14,17.0,8.0
556,556,15,12,17.0,8.0
557,557,18,6,17.0,9.0
558,558,16,4,17.0,9.0
559,559,17,7,17.0,9.0
560,560,16,1,17.0,10.0
561,561,16,4,17.0,9.0
562,562,16,12,17.0,9.0
563,563,16,0,17.0,9.0
564,564,17,3,17.0,9.0
565,565,17,13,17.0,9.0
566,566,18,11,17.0,8.0
567,567,17,12,17.0,8.0
568,568,16,11,17.0,7.0
569,569,19,12,17.0,7.0
570,570,17,12,17.0,8.0
571,571,17,12,17.0,8.0
572,572,18,13,17.0,8.0
573,573,18,12,17.0,8.0
574,574,18,11,17.0,8.0
575,575,17,10,18.0,8.0
576,576,18,0,18.0,9.0
577,577,19,0,18.0,9.0
578,578,18,3,18.0,9.0
579,579,18,0,18.0,9.0
580,580,18,3,18.0,9.0
581,581,17,11,18.0,9.0
582,582,17,12,18.0,8.0
583,583,17,9,18.0,8.0
584,584,18,8,18.0,8.0
585,585,17,7,18.0,8.0
586,586,18,13,18.0,8.0
587,587,18,11,18.0,8.0
588,588,17,9,18.0,8.0
589,589,18,8,18.0,9.0
590,590,18,8,18.0,9.0
591,591,18,10,18.0,9.0
592,592,18,11,18.0,10.0
593,593,18,8,18.0,10.0
594,594,18,6,18.0,9.0
595,595,17,11,18.0,9.0
596,596,17,14,18.0,9.0
597,597,17,14,18.0,9.0
598,598,18,12,18.0,9.0
599,599,18,11,18.0,8.0
600,600,19,10,18.0,8.0
601,601,18,8,18.0,8.0
602,602,18,8,18.0,7.0
603,603,19,4,18.0,7.0
604,604,18,12,18.0,7.0
605,605,17,7,18.0,6.0
606,606,18,4,18.0,6.0
607,607,18,3,18.0,6.0
608,608,18,0,18.0,6.0
609,609,18,17,18.0,5.0
610,610,18,0,18.0,5.0
611,611,17,1,18.0,5.0
612,612,17,1,18.0,5.0
613,613,16,2,18.0,4.0
614,614,17,3,18.0,4.0
615,615,18,3,18.0,4.0
616,616,17,0,18.0,4.0
617,617,17,0,18.0,4.0
618,618,19,3,18.0,4.0
619,619,18,7,18.0,4.0
620,620,18,4,18.0,5.0
621,621,19,1,18.0,5.0
622,622,18,8,18.0,5.0
623,623,19,5,18.0,5.0
624,624,18,7,18.0,5.0
625,625,20,4,18.0,5.0
626,626,18,7,18.0,5.0
627,627,18,7,18.0,6.0
628,628,18,4,18.0,6.0
629,629,19,6,18.0,7.0
630,630,17,3,18.0,7.0
631,631,20,6,18.0,7.0
632,632,18,14,18.0,7.0
633,633,18,13,18.0,8.0
634,634,18,6,18.0,8.0
635,635,13,15,18.0,8.0
636,636,18,0,18.0,9.0
637,637,18,1,18.0,9.0
638,638,18,3,18.0,9.0
639,639,16,16,17.0,9.0
640,640,18,17,17.0,9.0
641,641,18,6,17.0,9.0
642,642,16,17,17.0,9.0
643,643,18,7,17.0,10.0
644,644,18,0,17.0,10.0
645,645,18,16,17.0,10.0
646,646,18,16,17.0,9.0
647,647,17,15,17.0,9.0
648,648,17,10,17.0,9.0
649,649,17,10,17.0,9.0
650,650,17,7,17.0,10.0
651,651,11,0,17.0,10.0
652,652,19,13,17.0,10.0
653,653,15,14,17.0,9.0
654,654,16,8,17.0,9.0
655,655,14,9,17.0,9.0
656,656,12,14,17.0,9.0
657,657,18,6,17.0,10.0
658,658,18,8,17.0,9.0
659,659,19,8,17.0,8.0
660,660,17,3,16.0,8.0
661,661,18,0,16.0,8.0
662,662,18,18,16.0,7.0
663,663,19,6,16.0,7.0
664,664,18,11,17.0,8.0
665,665,12,5,16.0,7.0
666,666,18,6,16.0,7.0
667,667,18,16,16.0,7.0
668,668,17,17,17.0,7.0
669,669,20,3,17.0,7.0
670,670,16,2,16.0,8.0
671,671,13,3,16.0,8.0
672,672,13,0,15.0,7.0
673,673,13,2,15.0,8.0
674,674,17,4,15.0,8.0
675,675,19,8,14.0,8.0
676,676,19,6,14.0,8.0
677,677,11,6,14.0,8.0
678,678,19,7,14.0,8.0
679,679,16,9,14.0,7.0
680,680,18,13,14.0,7.0
681,681,13,14,14.0,7.0
682,682,7,15,14.0,8.0
683,683,10,7,14.0,8.0
684,684,2,3,14.0,9.0
685,685,15,16,14.0,9.0
686,686,13,15,15.0,10.0
687,687,0,7,15.0,10.0
688,688,19,9,15.0,11.0
689,689,18,0,15.0,11.0
690,690,15,0,15.0,11.0
691,691,19,4,15.0,12.0
692,692,7,16,15.0,11.0
693,693,17,15,15.0,11.0
694,694,18,16,16.0,10.0
695,695,17,17,16.0,10.0
696,696,20,17,16.0,10.0
697,697,19,5,17.0,10.0
698,698,19,15,17.0,10.0
699,699,19,16,17.0,10.0
700,700,19,15,18.0,10.0
701,701,20,17,18.0,11.0
702,702,20,16,18.0,11.0
703,703,20,12,18.0,11.0
704,704,19,1,18.0,11.0
705,705,19,0,19.0,11.0
706,706,20,1,19.0,11.0
707,707,18,8,19.0,11.0
708,708,20,9,19.0,11.0
709,709,19,11,19.0,10.0
710,710,13,10,19.0,10.0
711,711,19,14,19.0,10.0
712,712,20,12,19.0,10.0
713,713,19,16,19.0,9.0
714,714,18,3,19.0,9.0
715,715,21,0,19.0,8.0
716,716,15,16,18.0,8.0
717,717,19,17,18.0,8.0
718,718,18,0,18.0,8.0
719,719,18,17,18.0,9.0
720,720,19,17,18.0,8.0
721,721,19,1,18.0,9.0
722,722,19,18,17.0,8.0
723,723,18,15,17.0,8.0
724,724,19,0,17.0,8.0
725,725,19,0,17.0,7.0
726,726,18,1,17.0,7.0
727,727,17,6,17.0,7.0
728,728,19,9,17.0,7.0
729,729,17,8,17.0,7.0
730,730,13,3,17.0,6.0
731,731,15,3,17.0,6.0
732,732,12,3,17.0,6.0
733,733,17,17,17.0,6.0
734,734,6,0,17.0,6.0
735,735,18,5,17.0,6.0
736,736,13,5,17.0,6.0
737,737,12,0,17.0,6.0
738,738,18,0,17.0,6.0
739,739,19,3,17.0,7.0
740,740,16,0,17.0,7.0
741,741,21,15,17.0,7.0
742,742,17,8,16.0,7.0
743,743,19,3,16.0,8.0
744,744,20,8,16.0,8.0
745,745,19,13,16.0,8.0
746,746,21,11,16.0,7.0
747,747,18,10,16.0,8.0
748,748,17,10,16.0,8.0
749,749,17,8,16.0,8.0
750,750,17,11,16.0,8.0
751,751,19,11,16.0,8.0
752,752,19,12,16.0,8.0
753,753,13,12,16.0,9.0
754,754,13,11,15.0,8.0
755,755,15,9,15.0,8.0
756,756,12,3,15.0,9.0
757,757,10,7,15.0,9.0
758,758,15,9,14.0,9.0
759,759,14,7,14.0,9.0
760,760,11,7,14.0,9.0
761,761,11,7,13.0,9.0
762,762,13,6,13.0,9.0
763,763,11,10,13.0,8.0
764,764,15,0,13.0,9.0
765,765,12,9,12.0,9.0
766,766,15,4,12.0,9.0
767,767,11,2,12.0,9.0
768,768,13,17,12.0,9.0
769,769,12,17,12.0,9.0
770,770,11,15,12.0,9.0
771,771,11,15,12.0,9.0
772,772,12,15,12.0,9.0
773,773,11,6,12.0,9.0
774,774,13,0,12.0,9.0
775,775,12,1,12.0,9.0
776,776,13,20,12.0,9.0
777,777,12,17,12.0,9.0
778,778,12,15,12.0,8.0
779,779,12,6,12.0,9.0
780,780,12,3,12.0,9.0
781,781,13,17,12.0,9.0
782,782,9,0,11.0,9.0
783,783,10,2,11.0,8.0
784,784,15,8,11.0,8.0
785,785,10,9,10.0,8.0
786,786,10,10,10.0,8.0
787,787,10,9,10.0,8.0
788,788,9,0,10.0,8.0
789,789,12,2,10.0,8.0
790,790,12,1,10.0,8.0
791,791,11,16,10.0,7.0
792,792,13,15,10.0,7.0
793,793,11,5,10.0,7.0
794,794,9,16,10.0,7.0
795,795,1,0,10.0,8.0
796,796,3,10,10.0,8.0
797,797,7,6,10.0,8.0
798,798,9,8,10.0,8.0
799,799,9,7,10.0,8.0
800,800,11,8,10.0,8.0
